"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DEWP","DEWP_ATTRIBUTES","FRSHTT","FRSHTT_ATTRIBUTES","GUST","GUST_ATTRIBUTES","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","MXSPD","MXSPD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","SNDP","SNDP_ATTRIBUTES","STP","STP_ATTRIBUTES","TEMP","TEMP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-09-01","  49.6"," 5","000000",,"999.9",,"  85.1","*","  57.2","*","  9.7",," 0.00","A","1014.9"," 5","999.9",,"942.8"," 5","  73.5"," 5"," 16.2"," 5","  5.1"," 5"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-09-02","  53.1"," 7","000000",,"999.9",,"  85.5"," ","  56.5"," ","  9.7",," 0.00","C","1017.6"," 7","999.9",,"944.8"," 7","  68.9"," 7"," 12.4"," 7","  2.5"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-09-03","  53.9"," 5","000000",,"999.9",,"  86.7","*","  57.9"," ","  7.8",," 0.00","C","1020.4"," 5","999.9",,"947.4"," 5","  70.2"," 5"," 12.4"," 5","  3.1"," 5"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-09-04","  52.2"," 6","000000",,"999.9",,"  79.0","*","  64.0"," "," 15.5",," 0.00","B","1020.2"," 6","999.9",,"947.6"," 6","  71.8"," 6"," 13.0"," 6","  6.8"," 6"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-09-05","  46.4"," 8","000000",,"999.9",,"  76.3"," ","  64.2"," "," 15.5",," 0.00","D","1019.8"," 8","999.9",,"946.7"," 8","  69.2"," 8"," 13.2"," 8"," 11.2"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-09-06","  42.7"," 7","000000",,"999.9",,"  77.5"," ","  59.0"," ","  7.8",," 0.00","C","1021.3"," 7","999.9",,"947.8"," 7","  67.3"," 7"," 12.9"," 7","  6.9"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-09-07","  35.4"," 7","000000",,"999.9",,"  77.2"," ","  53.6","*"," 13.6",," 0.00","C","1022.7"," 7","999.9",,"948.8"," 7","  65.8"," 7"," 12.4"," 7","  6.9"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-09-08","  36.6"," 8","000000",,"999.9",,"  78.8"," ","  54.3"," "," 11.7",," 0.00","D","1021.9"," 8","999.9",,"948.0"," 8","  65.5"," 8"," 14.4"," 8","  7.0"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-09-09","  37.9"," 7","000000",,"999.9",,"  69.4"," ","  51.4"," "," 15.5",," 0.00","D","1022.8"," 7","999.9",,"948.6"," 7","  62.5"," 7"," 13.3"," 7","  8.9"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-09-10","  31.4"," 7","000000",,"999.9",,"  68.4"," ","  52.5","*"," 17.5",," 0.00","C","1024.6"," 7","999.9",,"949.7"," 7","  59.5"," 7"," 14.2"," 7"," 11.4"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-09-11","  36.4"," 7","000000",,"999.9",,"  71.8"," ","  43.0"," "," 11.7",," 0.00","C","1025.6"," 7","999.9",,"950.3"," 6","  57.9"," 7"," 12.4"," 7","  5.3"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-09-12","  41.3"," 8","000000",,"999.9",,"  75.9"," ","  45.0"," "," 11.7",," 0.00","D","1022.9"," 8","999.9",,"948.5"," 8","  61.1"," 8"," 12.4"," 8","  5.3"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-09-13","  42.6"," 8","000000",,"999.9",,"  77.7"," ","  50.7"," ","  9.7",," 0.00","D","1020.5"," 8","999.9",,"946.8"," 8","  64.0"," 8"," 12.8"," 8","  5.3"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-09-14","  48.7"," 6","000000",,"999.9",,"  78.4","*","  50.7"," ","  9.7",," 0.00","C","1020.8"," 6","999.9",,"946.8"," 5","  62.5"," 6"," 12.4"," 6","  3.2"," 6"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-09-15","  49.3"," 8","000000",,"999.9",,"  80.1"," ","  53.6"," "," 13.6",," 0.00","D","1019.2"," 8","999.9",,"946.0"," 8","  67.3"," 8"," 12.4"," 8","  4.6"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-09-16","  52.2"," 8","000010",,"999.9",,"  79.9"," ","  54.7"," "," 13.6",," 0.08","E","1017.5"," 8","999.9",,"944.5"," 8","  67.7"," 8"," 12.3"," 8","  5.6"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-09-17","  49.8"," 8","000000",,"999.9",,"  75.6"," ","  60.6"," "," 13.6",," 0.00","D","1019.0"," 8","999.9",,"945.4"," 8","  65.4"," 8"," 12.4"," 8","  7.3"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-09-18","  54.3"," 4","010000",,"999.9",,"  69.1"," ","  59.0","*","  5.8",," 0.01","E","1020.1"," 4","999.9",,"945.8"," 4","  60.8"," 4"," 10.1"," 4","  2.4"," 4"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-09-19","  55.2"," 7","010000",,"999.9",,"  73.4"," ","  56.1"," ","  9.7",," 1.34","F","1017.8"," 7","999.9",,"944.0"," 7","  61.6"," 7"," 11.5"," 7","  4.2"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-09-20","  52.3"," 7","000000",,"999.9",,"  81.1"," ","  51.8"," ","  3.9",," 0.00","C","1017.5"," 7","999.9",,"944.1"," 7","  64.4"," 7"," 12.3"," 7","  3.1"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-09-21","  49.8"," 7","000000",,"999.9",,"  81.0"," ","  54.0"," ","  7.8",," 0.00","C","1015.7"," 7","999.9",,"942.7"," 7","  66.8"," 7"," 12.5"," 7","  4.2"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-09-22","  50.0"," 8","000000",,"999.9",,"  73.4"," ","  48.9"," "," 11.7",," 0.00","D","1012.9"," 8","999.9",,"939.5"," 8","  63.1"," 8"," 12.4"," 8","  4.9"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-09-23","  53.3"," 7","000000",,"999.9",,"  72.1"," ","  53.2"," "," 15.5",," 0.00","C","1011.8"," 7","999.9",,"938.6"," 7","  63.6"," 7"," 12.0"," 7","  5.6"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-09-24","  58.2"," 8","010000",,"999.9",,"  69.4"," ","  58.1"," "," 15.5",," 0.00","E","1006.8"," 8","999.9",,"933.9"," 8","  63.3"," 8","  9.4"," 8","  9.2"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-09-28","  52.2"," 5","010000",,"999.9",,"  60.4"," ","  52.2","*","  3.9",," 0.08","E","1019.9"," 5","999.9",,"945.3"," 5","  56.9"," 5"," 11.9"," 5","  2.3"," 5"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-09-29","  48.3"," 8","010000",,"999.9",,"  65.3"," ","  45.5"," "," 13.6",," 0.16","E","1018.6"," 8","999.9",,"943.7"," 8","  54.0"," 8"," 11.7"," 8","  5.1"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-09-30","  49.7"," 6","000000",,"999.9",,"  69.3"," ","  46.4"," ","  9.7",," 0.00","D","1021.0"," 6","999.9",,"946.3"," 6","  56.8"," 6"," 10.6"," 6","  4.2"," 6"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-10-01","  50.0"," 8","000000",,"999.9",,"  70.2"," ","  46.9"," ","  9.7",," 0.00","D","1023.2"," 8","999.9",,"948.5"," 8","  57.5"," 8"," 11.6"," 8","  4.4"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-10-02","  51.2"," 8","000000",,"999.9",,"  70.7"," ","  49.6"," ","  5.8",," 0.00","D","1022.6"," 8","999.9",,"948.0"," 8","  58.2"," 8"," 12.4"," 8","  3.4"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-10-03","  45.8"," 7","000000",,"999.9",,"  74.5"," ","  45.3"," ","  9.7",," 0.00","D","1023.5"," 7","999.9",,"947.9"," 7","  58.0"," 7"," 13.3"," 7","  4.2"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-10-04","  43.1"," 6","000000",,"999.9",,"  73.6"," ","  46.4"," "," 11.7",," 0.00","D","1024.3"," 6","999.9",,"949.3"," 6","  57.2"," 6"," 14.0"," 6","  3.6"," 6"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-10-05","  44.9"," 8","000000",,"999.9",,"  71.4"," ","  44.2"," "," 13.6",," 0.00","D","1023.9"," 8","999.9",,"948.7"," 8","  56.9"," 8"," 14.0"," 8","  5.3"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-10-06","  46.3"," 7","000000",,"999.9",,"  69.4"," ","  43.5"," ","  9.7",," 0.00","D","1023.0"," 7","999.9",,"947.9"," 7","  55.7"," 7"," 12.3"," 7","  5.0"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-10-07","  49.4"," 8","000000",,"999.9",,"  69.3"," ","  46.0"," ","  9.7",," 0.00","D","1020.3"," 8","999.9",,"945.6"," 8","  57.2"," 8"," 12.1"," 8","  5.1"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-10-08","  52.3"," 7","000000",,"999.9",,"  71.6"," ","  46.9"," "," 11.7",," 0.00","D","1018.2"," 7","999.9",,"943.9"," 7","  57.8"," 7"," 12.3"," 7","  5.0"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-10-09","  55.7"," 8","000000",,"999.9",,"  68.2"," ","  56.3"," ","  9.7",," 0.00","D","1016.5"," 8","999.9",,"943.0"," 8","  62.2"," 8","  9.8"," 8","  3.4"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-10-10","  56.1"," 8","000000",,"999.9",,"  68.4"," ","  55.6"," "," 13.6",," 0.00","D","1015.1"," 8","999.9",,"941.6"," 8","  62.1"," 8"," 10.3"," 8","  5.8"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-10-11","  53.7"," 6","000000",,"999.9",,"  67.1"," ","  53.2","*","  9.7",," 0.13","F","1015.0"," 6","999.9",,"941.0"," 6","  58.9"," 6"," 11.2"," 6","  6.5"," 6"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-10-12","  44.4"," 8","010000",,"999.9",,"  52.2"," ","  49.6","*","  9.7",," 0.20","E","1020.5"," 8","999.9",,"944.8"," 8","  50.5"," 8"," 11.9"," 8","  5.6"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-10-13","  47.2"," 6","000000",,"999.9",,"  54.0"," ","  49.1"," ","  5.8",," 0.12","E","1020.8"," 6","999.9",,"945.2"," 6","  50.4"," 6","  9.2"," 6","  1.9"," 6"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-10-14","  49.5"," 7","010000",,"999.9",,"  52.0","*","  49.6"," ","  9.7",," 0.47","E","1017.2"," 7","999.9",,"942.0"," 7","  50.7"," 7","  5.7"," 7","  4.7"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-10-15","  51.9"," 6","010000",,"999.9",,"  54.5"," ","  51.1"," "," 15.5",," 1.22","F","1015.0"," 6","999.9",,"940.2"," 6","  52.5"," 6","  2.9"," 6","  8.4"," 6"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-10-16","  52.1"," 8","010110",,"999.9",,"  54.1"," ","  51.8","*"," 17.5",," 1.97","F","1011.1"," 8","999.9",,"936.6"," 8","  52.8"," 8","  4.8"," 8"," 10.2"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-10-17","  53.3"," 8","110000",,"999.9",,"  58.6"," ","  50.5"," "," 21.4",," 0.47","E","1011.4"," 8","999.9",,"937.2"," 8","  54.9"," 8","  6.7"," 8","  8.3"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-10-18","  49.0"," 8","000000",,"999.9",,"  60.6"," ","  44.8"," "," 11.7",," 0.00","D","1018.4"," 8","999.9",,"943.3"," 8","  52.8"," 8"," 11.7"," 8","  4.6"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-10-19","  53.3"," 8","010000",,"999.9",,"  57.9"," ","  50.0"," "," 13.6",," 0.24","E","1019.0"," 8","999.9",,"944.1"," 8","  54.5"," 8","  7.4"," 8","  5.1"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-10-20","  55.4"," 8","000000",,"999.9",,"  66.6"," ","  54.0","*","  7.8",," 0.00","E","1017.5"," 8","999.9",,"943.3"," 8","  58.8"," 8","  8.5"," 8","  2.7"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-10-21","  51.5"," 8","000000",,"999.9",,"  70.5"," ","  48.0"," ","  5.8",," 0.00","D","1018.5"," 8","999.9",,"944.1"," 8","  57.7"," 8"," 11.4"," 8","  3.2"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-10-22","  53.3"," 8","000000",,"999.9",,"  75.4"," ","  49.6"," ","  5.8",," 0.00","D","1021.1"," 8","999.9",,"946.8"," 8","  60.2"," 8"," 13.2"," 8","  2.2"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-10-23","  51.1"," 8","000000",,"999.9",,"  71.8"," ","  49.8"," ","  7.8",," 0.00","D","1022.2"," 8","999.9",,"947.5"," 8","  59.6"," 8"," 12.4"," 8","  2.4"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-10-24","  50.3"," 8","000000",,"999.9",,"  70.9"," ","  47.5"," ","  7.8",," 0.00","D","1022.1"," 8","999.9",,"947.4"," 8","  57.5"," 8"," 12.4"," 8","  3.9"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-10-25","  51.1"," 7","000000",,"999.9",,"  70.2"," ","  48.2"," ","  7.8",," 0.00","D","1020.4"," 8","999.9",,"945.9"," 8","  57.4"," 8"," 11.9"," 8","  3.4"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-10-26","  48.0"," 7","000000",,"999.9",,"  68.0"," ","  45.5"," ","  7.8",," 0.00","C","1018.5"," 7","999.9",,"943.3"," 7","  53.1"," 7"," 12.4"," 7","  2.2"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-10-27","  48.9"," 8","000000",,"999.9",,"  62.6"," ","  48.4"," ","  7.8",," 0.00","D","1015.5"," 8","999.9",,"940.7"," 8","  54.0"," 8"," 12.0"," 8","  2.4"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-10-28","  50.8"," 8","000000",,"999.9",,"  64.0"," ","  48.4"," ","  9.7",," 0.00","D","1015.1"," 8","999.9",,"940.5"," 8","  54.6"," 8"," 11.0"," 8","  3.4"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-10-29","  53.0"," 8","000000",,"999.9",,"  64.6"," ","  52.2","*"," 13.6",," 0.00","D","1015.3"," 8","999.9",,"940.9"," 8","  56.2"," 8"," 10.3"," 8","  4.7"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-10-30","  50.4"," 8","000000",,"999.9",,"  68.2"," ","  50.5"," ","  7.8",," 0.00","D","1015.5"," 8","999.9",,"941.2"," 8","  57.3"," 8"," 11.1"," 8","  2.7"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-10-31","  46.5"," 7","000000",,"999.9",,"  70.9"," ","  46.8"," ","  3.9",," 0.00","D","1018.8"," 7","999.9",,"944.1"," 7","  56.6"," 7"," 12.4"," 7","  2.5"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-11-01","  46.8"," 6","000000",,"999.9",,"  73.0"," ","  46.8"," ","  3.9",," 0.00","C","1020.4"," 6","999.9",,"946.2"," 6","  60.9"," 6"," 12.4"," 6","  2.6"," 6"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-11-02","  46.9"," 6","000000",,"999.9",,"  73.0","*","  46.0"," ","  3.9",," 0.00","D","1019.9"," 6","999.9",,"945.4"," 6","  59.5"," 6"," 12.4"," 6","  1.6"," 6"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-11-03","  45.6"," 7","000000",,"999.9",,"  81.7"," ","  46.8"," ","  3.9",," 0.00","D","1020.4"," 7","999.9",,"946.0"," 7","  60.9"," 7"," 11.5"," 7","  1.4"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-11-04","  47.9"," 8","000000",,"999.9",,"  66.7"," ","  49.1"," "," 13.6",," 0.00","D","1021.2"," 8","999.9",,"946.1"," 8","  56.6"," 8"," 11.7"," 8","  3.9"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-11-06","  40.6"," 7","010000",,"999.9",,"  59.4"," ","  42.3"," ","  9.7",," 0.08","E","1016.7"," 7","999.9",,"941.1"," 7","  50.2"," 7"," 11.5"," 7","  6.1"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-11-07","  37.9"," 8","010000",,"999.9",,"  47.1"," ","  38.3","*","  9.7",," 1.85","F","1012.2"," 8","999.9",,"935.1"," 7","  40.8"," 8","  7.4"," 8","  5.8"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-11-08","  35.4"," 5","010010",,"999.9",,"  41.2"," ","  36.3"," ","  9.7",," 2.01","F","1000.2"," 5","999.9",,"924.2"," 5","  38.1"," 5","  4.7"," 5","  8.5"," 5"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-11-09","  38.9"," 5","010000",,"999.9",,"  46.4"," ","  37.4"," "," 11.7",," 0.58","F","1011.4"," 5","999.9",,"934.5"," 4","  42.0"," 5","  8.0"," 5","  5.4"," 5"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-11-10","  37.3"," 7","000000",,"999.9",,"  54.1"," ","  35.6","*","  9.7",," 0.00","C","1011.4"," 7","999.9",,"935.5"," 7","  45.1"," 7","  8.1"," 7","  2.8"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-11-11","  41.7"," 7","000000",,"999.9",,"  60.3"," ","  33.1"," ","  3.9",," 0.00","D","1013.9"," 7","999.9",,"938.5"," 7","  49.2"," 7","  9.3"," 7","  1.1"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-11-12","  48.9"," 7","010000",,"999.9",,"  55.0"," ","  46.0"," ","  7.8",," 0.28","F","1019.2"," 7","999.9",,"943.8"," 7","  50.5"," 7","  5.6"," 7","  3.1"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-11-13","  51.0"," 6","110000",," 21.4",,"  54.0","*","  50.2"," "," 17.5",," 0.24","F","1010.8"," 6","999.9",,"936.3"," 6","  53.0"," 6","  4.7"," 6","  7.8"," 6"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-11-14","  35.3"," 5","011000",,"999.9",,"  44.4","*","  34.9","*"," 13.6",," 2.52","E","1006.2"," 5","999.9",,"930.0"," 5","  40.5"," 5","  4.7"," 5"," 10.9"," 5"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-11-16","  25.6"," 4","000000",,"999.9",,"  44.4"," ","  37.0","*"," 15.5",," 0.00","B","1018.8"," 4","999.9",,"941.6"," 4","  40.1"," 4"," 13.2"," 4","  9.7"," 4"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-11-17","  27.2"," 7","000000",,"999.9",,"  50.2"," ","  35.4"," "," 21.4",," 0.00","D","1024.2"," 7","999.9",,"947.1"," 7","  42.9"," 7"," 12.4"," 7","  8.9"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-11-18","  32.6"," 8","000000",,"999.9",,"  55.0"," ","  31.5"," ","  5.8",," 0.00","D","1024.3"," 8","999.9",,"946.8"," 8","  41.8"," 8"," 12.4"," 8","  3.2"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-11-19","  39.1"," 8","011000",,"999.9",,"  47.5"," ","  32.7","*"," 15.5",," 0.04","E","1012.5"," 8","999.9",,"936.0"," 8","  41.2"," 8","  7.8"," 8","  8.5"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-11-20","  12.8"," 8","000000",,"999.9",,"  35.8"," ","  27.1","*"," 13.6",," 0.43","E","1017.2"," 8","  0.4",,"939.0"," 8","  31.8"," 8"," 14.0"," 8","  8.5"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-11-21","  11.7"," 8","000000",,"999.9",,"  38.7"," ","  21.7"," "," 13.6",," 0.00","D","1025.7"," 8","  0.4",,"946.2"," 8","  28.7"," 8"," 12.4"," 8","  4.6"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-11-22","  19.0"," 8","000000",,"999.9",,"  42.8"," ","  19.0"," ","  7.8",," 0.00","D","1031.8"," 8","999.9",,"952.1"," 8","  31.2"," 8"," 11.7"," 8","  2.2"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-11-23","  32.9"," 5","011000",,"999.9",,"  37.2","*","  33.8"," ","  3.9",," 0.00","E","1028.2"," 5","999.9",,"949.6"," 5","  35.3"," 5","  6.6"," 5","  1.2"," 5"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-11-24","  14.9"," 7","000000",,"999.9",,"  41.0"," ","  30.6","*"," 13.6",," 0.08","E","1025.6"," 7","999.9",,"947.0"," 7","  36.0"," 7"," 12.0"," 7","  9.7"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-11-25","  11.6"," 8","000000",,"999.9",,"  37.2"," ","  27.0"," "," 15.5",," 0.00","D","1029.7"," 8","999.9",,"950.2"," 8","  30.8"," 8"," 12.8"," 8","  7.5"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-11-26","  16.8"," 8","000000",,"999.9",,"  50.0"," ","  21.4"," ","  9.7",," 0.00","D","1031.8"," 8","999.9",,"952.3"," 8","  32.1"," 8"," 12.4"," 8","  3.4"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-11-27","  28.8"," 7","010000",,"999.9",,"  39.0"," ","  27.9"," ","  1.9",," 1.14","E","1028.9"," 7","999.9",,"949.8"," 6","  35.1"," 7","  6.3"," 7","  1.1"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-11-28","  39.4"," 8","010000",,"999.9",,"  48.0"," ","  35.6"," ","  1.9",," 0.68","F","1024.5"," 8","999.9",,"947.1"," 8","  41.3"," 8","  6.1"," 8","  1.2"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-11-29","  40.9"," 8","010000",,"999.9",,"  46.0","*","  36.9"," ","  3.9",," 0.35","E","1024.0"," 8","999.9",,"946.7"," 8","  41.7"," 8","  6.9"," 8","  1.5"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-11-30","  45.9"," 6","110010",,"999.9",,"  46.9"," ","  45.7"," ","  9.7",," 1.26","F","1021.0"," 8","999.9",,"944.7"," 8","  46.3"," 8","  2.2"," 8","  6.1"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-12-01","  46.7"," 4","010000",,"999.9",,"  48.9","*","  45.9"," "," 11.7",," 1.38","E","1021.3"," 4","999.9",,"945.4"," 4","  47.8"," 4","  5.7"," 4","  9.2"," 4"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-12-03","  51.7"," 8","010000",,"999.9",,"  54.1"," ","  51.6","*"," 17.5",," 0.99","F","1023.0"," 8","999.9",,"947.5"," 8","  52.4"," 8","  2.2"," 8"," 12.4"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-12-04","  49.1"," 8","110000",,"999.9",,"  55.8"," ","  46.6"," ","  7.8",," 0.59","F","1026.8"," 8","999.9",,"950.7"," 8","  50.1"," 8","  3.3"," 8","  2.7"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-12-05","  47.8"," 8","010000",,"999.9",,"  56.7"," ","  46.6"," ","  3.9",," 0.59","F","1027.1"," 8","999.9",,"950.9"," 8","  49.5"," 8","  6.2"," 8","  1.5"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-12-06","  48.0"," 7","010000",,"999.9",,"  50.7"," ","  48.2","*","  5.8",," 0.12","F","1025.9"," 7","999.9",,"949.8"," 7","  49.3"," 7","  4.4"," 7","  2.8"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-12-07","  30.8"," 7","000000",,"999.9",,"  57.4"," ","  38.7","*","  7.8",," 0.16","E","1027.5"," 7","999.9",,"951.7"," 6","  46.3"," 7"," 12.3"," 7","  5.3"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-12-08","  30.6"," 8","000000",,"999.9",,"  55.8"," ","  33.8"," ","  5.8",," 0.00","D","1028.9"," 8","999.9",,"951.2"," 8","  41.6"," 8"," 12.4"," 8","  2.9"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-12-09","  26.1"," 8","000000",,"999.9",,"  53.6"," ","  36.1"," ","  5.8",," 0.00","D","1025.2"," 8","999.9",,"948.2"," 8","  44.7"," 8"," 12.4"," 8","  3.4"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-12-10","  22.7"," 7","000000",,"999.9",,"  57.6"," ","  39.6","*","  9.7",," 0.00","D","1021.5"," 7","999.9",,"944.8"," 7","  45.1"," 7"," 12.4"," 7","  4.2"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-12-11","  24.4"," 4","000000",,"999.9",,"  45.3","*","  30.2"," ","  1.9",," 0.00","B","1025.4"," 4","999.9",,"947.1"," 4","  36.0"," 4"," 12.4"," 4","  1.5"," 4"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-12-12","  27.0"," 4","000000",,"999.9",,"  55.8"," ","  33.8","*","  7.8",," 0.00","B","1028.2"," 4","999.9",,"950.8"," 4","  43.4"," 4"," 12.4"," 4","  4.4"," 4"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-12-13","  26.4"," 8","000000",,"999.9",,"  55.0"," ","  29.3"," ","  7.8",," 0.00","D","1029.1"," 8","999.9",,"950.7"," 8","  37.7"," 8"," 12.3"," 8","  3.2"," 8"
