"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DEWP","DEWP_ATTRIBUTES","FRSHTT","FRSHTT_ATTRIBUTES","GUST","GUST_ATTRIBUTES","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","MXSPD","MXSPD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","SNDP","SNDP_ATTRIBUTES","STP","STP_ATTRIBUTES","TEMP","TEMP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-01-20","  45.5"," 7","000000",,"999.9",,"  68.2"," ","  42.8"," ","  3.9",," 0.00","I","1023.2"," 7","999.9",,"017.0"," 7","  52.4"," 7","  9.8"," 7","  1.4"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-01-21","  46.1"," 7","000000",,"999.9",,"  65.1"," ","  40.6"," ","  3.9",," 0.00","I","1020.9"," 7","999.9",,"014.8"," 7","  52.3"," 7"," 12.4"," 7","  1.1"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-01-22","  50.3"," 7","000000",,"999.9",,"  61.2"," ","  49.1"," ","  1.9",," 0.00","I","1020.9"," 7","999.9",,"014.8"," 7","  54.4"," 7"," 10.5"," 7","  0.6"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-01-23","  52.3"," 6","010000",,"999.9",,"  55.4","*","  53.4","*"," 11.7",," 0.02","E","1017.0"," 6","999.9",,"010.9"," 6","  54.2"," 6","  5.8"," 6","  2.6"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-01-24","  47.1"," 6","010010",,"999.9",,"  57.0"," ","  45.7","*"," 13.6",," 1.25","F","1003.4"," 7","999.9",,"997.4"," 7","  51.1"," 7","  6.4"," 7","  5.6"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-01-25","  44.8"," 7","010000",,"999.9",,"  54.7"," ","  45.1"," ","  7.8",," 0.32","F","1011.1"," 7","999.9",,"005.0"," 7","  48.6"," 7"," 10.5"," 7","  3.6"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-01-26","  43.3"," 6","000000",,"999.9",,"  57.6"," ","  43.9","*","  1.9",," 0.00","I","1017.7"," 6","999.9",,"011.5"," 6","  48.6"," 6"," 12.4"," 6","  0.6"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-01-27","  37.6"," 7","010000",,"999.9",,"  55.6"," ","  37.6"," ","  3.9",," 0.20","A","1015.5"," 7","999.9",,"009.2"," 7","  44.6"," 7"," 11.0"," 7","  1.7"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-01-28","  21.3"," 7","000000",,"999.9",,"  50.5"," ","  31.6"," ","  1.9",," 0.00","I","1027.7"," 7","999.9",,"021.5"," 7","  40.4"," 7"," 12.4"," 7","  1.7"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-01-29","  32.4"," 7","000000",,"999.9",,"  43.9"," ","  34.0"," ","  1.9",," 0.00","E","1021.8"," 7","999.9",,"015.6"," 7","  39.0"," 7"," 12.4"," 7","  1.1"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-01-30","  32.6"," 7","000000",,"999.9",,"  61.3"," ","  32.9"," ","  3.9",," 0.00","I","1021.3"," 7","999.9",,"015.0"," 7","  44.4"," 7"," 12.4"," 7","  1.7"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-01-31","  33.9"," 7","000000",,"999.9",,"  63.3"," ","  32.0"," ","  1.9",," 0.00","I","1024.0"," 7","999.9",,"017.7"," 7","  45.4"," 7"," 12.4"," 7","  0.8"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-02-01","  34.3"," 7","000000",,"999.9",,"  48.6"," ","  32.9"," ","  1.9",," 0.00","I","1021.6"," 7","999.9",,"015.4"," 7","  40.3"," 7"," 11.8"," 7","  0.6"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-02-02","  23.7"," 7","000000",,"999.9",,"  56.1"," ","  39.2"," ","  7.8",," 0.00","I","1023.7"," 7","999.9",,"017.4"," 7","  48.3"," 7"," 12.4"," 7","  4.2"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-02-03","  24.8"," 7","000000",,"999.9",,"  57.7"," ","  32.9"," ","  7.8",," 0.00","E","1023.1"," 7","999.9",,"016.8"," 7","  44.8"," 7"," 12.4"," 7","  2.5"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-02-04","  22.4"," 7","000000",,"999.9",,"  53.6"," ","  40.8"," ","  7.8",," 0.00","I","1019.8"," 7","999.9",,"013.5"," 7","  45.9"," 7"," 12.4"," 7","  5.0"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-02-05","  21.7"," 7","000000",,"999.9",,"  56.8"," ","  36.1"," ","  5.8",," 0.00","I","1021.1"," 7","999.9",,"014.8"," 7","  45.1"," 7"," 12.4"," 7","  2.5"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-02-06","  27.1"," 7","000000",,"999.9",,"  49.1"," ","  29.5"," ","  1.9",," 0.00","I","1016.6"," 7","999.9",,"010.2"," 7","  38.9"," 7"," 12.4"," 7","  1.1"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-02-07","  44.2"," 7","010000",,"999.9",,"  51.8"," ","  40.3"," ","  1.9",," 0.63","F","1012.0"," 7","999.9",,"005.8"," 7","  45.4"," 7","  7.3"," 7","  1.1"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-02-13","  48.3"," 5","010000",,"999.9",,"  54.1"," ","  45.9","*","  7.8",," 1.02","E","1001.2"," 5","999.9",,"995.2"," 5","  49.5"," 5","  6.2"," 5","  5.1"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-02-14","  34.5"," 7","000000",,"999.9",,"  59.2"," ","  44.8"," ","  7.8",," 0.04","E","1011.8"," 7","999.9",,"005.7"," 7","  52.1"," 7"," 12.0"," 7","  4.2"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-02-15","  33.3"," 7","000000",,"999.9",,"  61.7"," ","  41.4"," ","  1.9",," 0.00","I","1015.8"," 7","999.9",,"009.7"," 7","  49.5"," 7"," 12.4"," 7","  0.6"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-02-16","  33.8"," 7","010000",,"999.9",,"  55.0"," ","  45.7"," ","  7.8",," 0.00","E","1017.0"," 7","999.9",,"010.8"," 7","  52.1"," 7","  8.1"," 7","  5.3"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-02-17","  32.8"," 5","000000",,"999.9",,"  61.2","*","  47.3"," ","  7.8",," 0.00","I","1019.2"," 5","999.9",,"013.1"," 5","  53.5"," 5"," 12.4"," 5","  4.3"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-02-18","  38.0"," 7","010000",,"999.9",,"  60.3"," ","  41.7"," ","  1.9",," 0.00","E","1022.9"," 7","999.9",,"016.8"," 7","  49.7"," 7"," 12.0"," 7","  1.1"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-02-19","  46.0"," 7","010000",,"999.9",,"  51.1"," ","  45.1"," ","  1.9",," 1.53","F","1017.9"," 7","999.9",,"011.7"," 7","  47.2"," 7","  5.4"," 7","  1.4"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-02-20","  48.5"," 6","010000",,"999.9",,"  65.5","*","  47.3"," ","  3.9",," 0.67","E","1015.2"," 6","999.9",,"009.1"," 6","  53.8"," 6","  5.2"," 6","  1.3"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-02-21","  45.9"," 5","000000",,"999.9",,"  68.5"," ","  44.1"," ","  3.9",," 0.00","I","1017.4"," 5","999.9",,"011.3"," 5","  54.8"," 5"," 12.4"," 5","  1.2"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-02-22","  48.2"," 7","010000",,"999.9",,"  57.9"," ","  45.3"," ","  1.9",," 0.04","E","1016.6"," 7","999.9",,"010.6"," 7","  51.7"," 7"," 10.7"," 7","  0.8"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-02-23","  47.7"," 7","100000",,"999.9",,"  67.6"," ","  49.8"," ","  5.8",," 0.03","E","1012.2"," 7","999.9",,"006.2"," 7","  57.2"," 7","  7.7"," 7","  1.9"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-02-24","  36.9"," 7","000000",,"999.9",,"  68.4"," ","  49.8"," ","  3.9",," 0.00","I","1013.3"," 7","999.9",,"007.2"," 7","  57.2"," 7"," 12.0"," 7","  2.8"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-02-25","  47.6"," 7","010000",,"999.9",,"  53.6"," ","  47.3"," ","  1.9",," 0.20","F","1016.5"," 7","999.9",,"010.4"," 7","  49.6"," 7","  6.6"," 7","  0.6"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-02-26","  49.5"," 7","010000",,"999.9",,"  55.9"," ","  47.5"," ","  9.7",," 0.83","F","1011.3"," 7","999.9",,"005.2"," 7","  51.1"," 7","  6.3"," 7","  3.3"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-02-27","  37.8"," 7","010000",,"999.9",,"  56.3"," ","  44.6"," ","  7.8",," 1.03","F","1008.9"," 7","999.9",,"002.8"," 7","  50.3"," 7","  9.5"," 7","  4.4"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-02-28","  32.4"," 5","000000",,"999.9",,"  63.3"," ","  42.1"," ","  1.9",," 0.00","I","1014.5"," 5","999.9",,"008.4"," 5","  47.9"," 5"," 12.4"," 5","  1.6"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-03-01","  43.9"," 6","010000",,"999.9",,"  54.9"," ","  47.7"," ","999.9",," 0.04","F","1014.8"," 6","999.9",,"008.7"," 6","  49.5"," 6","  8.7"," 6","  0.0"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-03-02","  51.6"," 7","010000",,"999.9",,"  58.5"," ","  48.4"," ","  3.9",," 0.24","F","1011.6"," 7","999.9",,"005.5"," 7","  53.3"," 7","  7.0"," 7","  1.4"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-03-03","  44.9"," 7","000000",,"999.9",,"  64.9"," ","  49.1"," ","  3.9",," 0.08","E","1015.2"," 7","999.9",,"009.1"," 7","  56.1"," 7"," 12.4"," 7","  3.3"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-03-04","  46.1"," 7","000000",,"999.9",,"  73.0"," ","  50.4"," ","  7.8",," 0.12","E","1016.5"," 7","999.9",,"010.4"," 7","  61.1"," 7"," 12.0"," 7","  4.4"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-03-05","  28.3"," 6","000000",,"999.9",,"  68.5"," ","  44.4"," ","  5.8",," 0.00","I","1023.4"," 6","999.9",,"017.3"," 6","  55.2"," 6"," 12.4"," 6","  2.9"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-03-06","  36.1"," 4","000000",,"999.9",,"  69.4"," ","  39.9"," ","  3.9",," 0.00","I","1026.8"," 4","999.9",,"020.7"," 4","  56.1"," 4"," 12.4"," 4","  1.9"," 4"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-03-07","  39.6"," 5","000000",,"999.9",,"  68.7"," ","  42.8","*","  1.9",," 0.00","I","1019.9"," 5","999.9",,"013.7"," 5","  53.2"," 5"," 12.4"," 5","  0.8"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-03-08","  47.2"," 5","000000",,"999.9",,"  68.9"," ","  50.9"," ","  1.9",," 0.00","I","1013.3"," 5","999.9",,"007.2"," 5","  54.1"," 5"," 11.7"," 5","  0.4"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-03-09","  45.3"," 7","000000",,"999.9",,"  73.4"," ","  47.5"," ","  5.8",," 0.00","I","1016.6"," 7","999.9",,"010.6"," 7","  60.1"," 7"," 12.3"," 7","  2.5"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-03-10","  36.4"," 7","000000",,"999.9",,"  62.4"," ","  55.4"," "," 11.7",," 0.00","I","1016.7"," 7","999.9",,"010.6"," 7","  58.3"," 7"," 12.1"," 7","  7.2"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-03-11","  29.9"," 7","000000",,"999.9",,"  59.2"," ","  51.8"," "," 13.6",," 0.00","I","1021.8"," 7","999.9",,"015.7"," 7","  55.8"," 7"," 12.4"," 7"," 11.7"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-03-12","  29.1"," 7","000000",,"999.9",,"  72.1"," ","  51.4"," ","  9.7",," 0.00","I","1023.2"," 7","999.9",,"017.1"," 7","  59.3"," 7"," 12.4"," 7","  6.7"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-03-13","  34.9"," 7","000000",,"999.9",,"  67.3"," ","  56.1"," ","  9.7",," 0.00","I","1022.1"," 7","999.9",,"016.0"," 7","  60.9"," 7"," 12.4"," 7","  7.5"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-03-14","  38.1"," 6","000000",,"999.9",,"  71.2"," ","  46.4"," ","  7.8",," 0.00","I","1023.2"," 6","999.9",,"017.2"," 6","  58.3"," 6"," 12.4"," 6","  3.6"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-03-15","  35.5"," 6","000000",,"999.9",,"  73.0"," ","  46.0"," ","  5.8",," 0.00","I","1022.9"," 6","999.9",,"016.6"," 6","  59.9"," 6"," 12.4"," 6","  2.6"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-03-16","  38.7"," 7","000000",,"999.9",,"  72.9"," ","  51.1"," ","  3.9",," 0.00","I","1021.2"," 7","999.9",,"015.3"," 7","  61.5"," 7"," 12.4"," 7","  2.2"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-03-17","  41.6"," 7","000000",,"999.9",,"  68.5"," ","  44.1"," ","  5.8",," 0.00","I","1021.0"," 7","999.9",,"015.0"," 7","  55.9"," 7"," 12.4"," 7","  2.5"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-03-18","  41.9"," 4","000000",,"999.9",,"  66.9","*","  45.1","*","  5.8",," 0.00","I","1017.5"," 4","999.9",,"011.5"," 4","  59.8"," 4"," 12.4"," 4","  2.9"," 4"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-03-19","  45.7"," 7","010000",,"999.9",,"  64.2"," ","  50.5"," ","  7.8",," 0.03","E","1004.7"," 7","999.9",,"000.1"," 7","  55.9"," 7"," 10.4"," 7","  3.3"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-03-20","  46.0"," 7","010010",,"999.9",,"  57.4"," ","  38.5","*"," 13.6",," 3.89","F"," 993.4"," 7","999.9",,"987.3"," 7","  48.3"," 7","  3.1"," 7","  7.8"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-03-21","  41.4"," 7","010000",,"999.9",,"  50.2"," ","  39.0"," ","  7.8",," 0.75","F"," 997.9"," 7","999.9",,"991.7"," 7","  43.6"," 7","  4.9"," 7","  3.6"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-03-22","  42.5"," 6","010000",,"999.9",,"  52.9"," ","  42.3"," ","  3.9",," 0.32","F","1003.8"," 6","999.9",,"997.6"," 6","  45.7"," 6","  8.3"," 6","  1.9"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-03-23","  39.4"," 7","010000",,"999.9",,"  54.0"," ","  43.3"," ","  3.9",," 0.00","E"," 996.6"," 7","999.9",,"990.4"," 7","  49.6"," 7"," 12.3"," 7","  1.9"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-03-24","  43.7"," 7","000000",,"999.9",,"  56.5"," ","  41.4"," ","  5.8",," 0.47","F","1007.2"," 7","999.9",,"001.1"," 7","  48.8"," 7","  9.8"," 7","  2.5"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-03-25","  47.6"," 7","010000",,"999.9",,"  57.2"," ","  44.6"," ","  1.9",," 0.55","F","1015.8"," 7","999.9",,"009.7"," 7","  49.6"," 7","  6.7"," 7","  1.9"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-03-26","  48.6"," 7","010000",,"999.9",,"  54.3"," ","  45.3"," ","  1.9",," 0.50","F","1018.1"," 7","999.9",,"011.9"," 7","  50.1"," 7","  7.4"," 7","  0.8"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-03-27","  47.5"," 7","000000",,"999.9",,"  60.8"," ","  46.4"," ","  1.9",," 0.04","F","1017.8"," 7","999.9",,"011.6"," 7","  51.6"," 7"," 10.7"," 7","  0.6"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-03-28","  46.5"," 6","010000",,"999.9",,"  61.3"," ","  49.1","*","  5.8",," 0.02","E","1017.5"," 6","999.9",,"011.4"," 6","  52.9"," 6","  7.2"," 6","  2.9"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-03-29","  47.5"," 6","000000",,"999.9",,"  66.6"," ","  47.5"," ","  3.9",," 0.01","E","1017.7"," 7","999.9",,"011.6"," 7","  55.6"," 7","  9.7"," 7","  1.1"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-03-30","  48.0"," 7","000000",,"999.9",,"  66.9"," ","  50.9"," ","  3.9",," 0.00","E","1012.9"," 7","999.9",,"006.8"," 7","  56.3"," 7"," 12.4"," 7","  1.4"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-03-31","  46.8"," 7","000000",,"999.9",,"  66.7"," ","  49.5"," ","  5.8",," 0.00","I","1013.8"," 7","999.9",,"007.7"," 7","  57.3"," 7"," 12.4"," 7","  2.2"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-04-01","  44.2"," 7","000000",,"999.9",,"  70.2"," ","  42.8"," ","  3.9",," 0.00","I","1023.0"," 7","999.9",,"016.9"," 7","  57.2"," 7"," 12.4"," 7","  1.9"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-04-02","  43.4"," 7","000000",,"999.9",,"  72.3"," ","  46.6"," ","  5.8",," 0.00","I","1024.2"," 7","999.9",,"018.2"," 7","  60.2"," 7"," 12.4"," 7","  2.8"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-04-03","  48.6"," 7","010000",,"999.9",,"  68.4"," ","  47.1"," ","  3.9",," 0.00","E","1015.9"," 7","999.9",,"009.8"," 7","  57.4"," 7"," 12.3"," 7","  1.9"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-04-04","  51.3"," 7","010000",,"999.9",,"  68.4"," ","  50.4"," ","  3.9",," 0.07","F","1005.9"," 7","999.9",,"999.9"," 7","  57.0"," 7"," 10.7"," 7","  1.1"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-04-05","  41.4"," 6","010000",,"999.9",,"  68.5"," ","  49.8"," "," 11.7",," 0.98","E","1010.2"," 6","999.9",,"004.1"," 6","  57.2"," 6"," 10.8"," 6","  5.8"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-04-06","  39.0"," 7","000000",,"999.9",,"  70.2"," ","  48.2"," ","  5.8",," 0.00","I","1016.8"," 7","999.9",,"010.7"," 7","  59.0"," 7"," 12.4"," 7","  3.1"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-04-07","  44.5"," 7","000000",,"999.9",,"  75.0"," ","  44.2"," ","  3.9",," 0.00","I","1018.8"," 7","999.9",,"012.8"," 7","  59.5"," 7"," 12.4"," 7","  1.7"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-04-08","  45.9"," 7","000000",,"999.9",,"  76.3"," ","  46.8"," ","  5.8",," 0.00","I","1017.7"," 7","999.9",,"011.7"," 7","  61.6"," 7"," 12.4"," 7","  2.8"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-04-09","  43.7"," 7","000000",,"999.9",,"  75.4"," ","  53.4"," ","  5.8",," 0.00","I","1018.4"," 7","999.9",,"012.3"," 7","  64.6"," 7"," 12.4"," 7","  2.5"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-04-10","  47.7"," 7","000000",,"999.9",,"  74.1"," ","  48.2"," ","  3.9",," 0.00","I","1018.7"," 7","999.9",,"012.8"," 7","  61.1"," 7"," 12.4"," 7","  1.7"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-04-11","  46.4"," 7","000000",,"999.9",,"  78.1"," ","  50.2"," ","  3.9",," 0.00","I","1019.6"," 7","999.9",,"013.6"," 7","  64.4"," 7"," 12.1"," 7","  2.2"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-04-12","  38.3"," 7","000000",,"999.9",,"  78.1"," ","  57.6"," ","  3.9",," 0.00","I","1021.4"," 7","999.9",,"015.5"," 7","  67.5"," 7"," 12.4"," 7","  2.8"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-04-13","  42.8"," 7","000000",,"999.9",,"  80.8"," ","  48.9"," ","  3.9",," 0.00","I","1021.5"," 7","999.9",,"015.5"," 7","  65.6"," 7"," 12.4"," 7","  1.9"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-04-14","  49.8"," 7","000000",,"999.9",,"  82.8"," ","  49.8"," ","  3.9",," 0.00","I","1020.4"," 7","999.9",,"015.8"," 6","  66.0"," 7"," 12.4"," 7","  2.2"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-04-15","  44.7"," 7","000000",,"999.9",,"  84.4"," ","  50.9"," ","  3.9",," 0.00","I","1017.9"," 7","999.9",,"012.0"," 7","  68.2"," 7"," 12.4"," 7","  2.2"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-04-16","  37.1"," 7","000000",,"999.9",,"  78.4"," ","  62.6"," ","  9.7",," 0.00","I","1016.0"," 7","999.9",,"010.0"," 7","  70.4"," 7"," 12.4"," 7","  7.2"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-04-17","  38.8"," 6","000000",,"999.9",,"  73.8"," ","  57.0"," ","  7.8",," 0.00","I","1016.3"," 6","999.9",,"010.4"," 6","  64.7"," 6"," 12.4"," 6","  5.2"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-04-18","  47.9"," 7","000000",,"999.9",,"  72.0"," ","  49.8"," ","  5.8",," 0.00","I","1018.2"," 7","999.9",,"012.1"," 7","  61.0"," 7"," 12.4"," 7","  2.8"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-04-19","  49.4"," 6","000000",,"999.9",,"  75.7"," ","  55.4"," ","  3.9",," 0.00","I","1017.8"," 6","999.9",,"011.8"," 6","  63.9"," 6"," 12.2"," 6","  1.3"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-04-20","  45.1"," 7","000000",,"999.9",,"  78.1"," ","  50.9"," ","  5.8",," 0.00","I","1016.7"," 7","999.9",,"010.7"," 7","  64.5"," 7"," 12.4"," 7","  2.2"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-04-21","  48.6"," 7","000000",,"999.9",,"  84.7"," ","  50.5"," ","  3.9",," 0.00","I","1016.6"," 7","999.9",,"010.9"," 7","  67.9"," 7"," 12.4"," 7","  1.1"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-04-22","  49.2"," 7","000000",,"999.9",,"  84.6"," ","  52.3"," ","  3.9",," 0.00","I","1019.0"," 7","999.9",,"012.9"," 7","  69.5"," 7"," 12.4"," 7","  1.7"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-04-23","  44.6"," 7","000000",,"999.9",,"  85.8"," ","  64.0"," ","  3.9",," 0.00","I","1020.9"," 7","999.9",,"015.0"," 7","  74.5"," 7"," 12.4"," 7","  3.1"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-04-24","  54.2"," 7","000000",,"999.9",,"  78.1"," ","  56.5"," ","  7.8",," 0.00","E","1019.0"," 7","999.9",,"013.0"," 7","  66.7"," 7"," 12.4"," 7","  3.1"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-04-25","  49.1"," 7","010000",,"999.9",,"  81.7"," ","  58.6"," ","  5.8",," 0.20","F","1014.9"," 7","999.9",,"009.0"," 7","  66.4"," 7"," 11.8"," 7","  3.3"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-04-26","  47.7"," 7","000000",,"999.9",,"  79.3"," ","  53.4"," ","  3.9",," 0.00","E","1017.4"," 7","999.9",,"011.3"," 7","  65.0"," 7"," 12.4"," 7","  1.9"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-04-27","  50.3"," 7","000000",,"999.9",,"  74.5"," ","  53.6"," ","  5.8",," 0.00","I","1021.3"," 7","999.9",,"015.3"," 7","  63.8"," 7"," 12.4"," 7","  1.9"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-04-28","  47.9"," 7","000000",,"999.9",,"  80.4"," ","  48.2"," ","  3.9",," 0.00","I","1016.6"," 6","999.9",,"010.7"," 6","  66.2"," 7"," 12.4"," 7","  2.2"," 7"
