DATE,RHUM,MAX,MIN,TEMP,WDSP
2009-09-05,0.696,31.1,18.6,24.0,2.1
2009-09-06,0.429,24.6,20.7,22.1,4.3
2009-09-07,0.368,25.8,20.3,22.3,5.1
2009-09-08,0.336,27.3,19.6,23.1,3.9
2009-09-09,0.468,30.0,17.5,23.1,2.3
2009-09-10,0.408,30.5,18.2,25.4,2.4
2009-09-11,0.364,29.8,22.3,25.5,3.8
2009-09-12,0.499,26.2,19.3,22.8,2.5
2009-09-13,0.665,26.2,17.4,21.3,1.4
2009-09-14,0.934,23.9,16.7,19.2,1.6
2009-09-15,0.692,29.7,14.7,22.0,1.2
2009-09-16,0.601,28.9,17.6,23.6,1.7
2009-09-17,0.994,22.4,17.7,18.8,1.5
2009-09-18,0.8,28.4,15.9,21.4,1.3
2009-09-19,0.712,28.5,19.2,23.2,1.5
2009-09-20,0.552,30.0,17.0,23.4,1.3
2009-09-21,0.595,28.6,17.0,22.6,1.4
2009-09-22,0.466,28.3,16.5,22.5,1.7
2009-09-23,0.469,29.6,16.1,22.4,1.7
2009-09-24,0.498,28.9,16.1,22.5,1.3
2009-09-25,0.524,28.5,15.9,22.2,1.8
2009-09-26,0.336,30.3,23.5,26.3,2.7
2009-09-27,0.437,29.0,19.5,23.9,1.6
2009-09-28,0.529,27.8,17.0,22.7,1.6
2009-09-29,0.728,26.7,16.8,21.7,1.5
2009-09-30,0.616,28.2,17.1,21.8,1.5
2009-10-01,0.682,26.9,15.8,21.2,1.5
2009-10-02,1.0,19.0,16.6,17.4,1.6
2009-10-03,0.588,18.6,15.5,16.7,4.2
2009-10-04,0.768,20.6,13.5,16.7,0.8
2009-10-05,0.755,25.7,12.1,18.1,1.0
2009-10-06,0.729,25.7,13.2,19.7,1.2
2009-10-07,0.735,27.4,14.2,20.2,1.0
2009-10-08,0.731,27.9,14.7,20.6,1.1
2009-10-09,0.736,28.8,14.6,21.0,1.0
2009-10-10,0.731,28.4,15.3,20.9,1.3
2009-10-11,0.969,20.5,14.5,16.3,1.2
2009-10-12,0.981,19.8,15.6,17.6,1.6
2009-10-13,0.503,19.0,7.7,11.7,3.5
2009-10-14,0.416,14.9,4.9,9.3,2.1
2009-10-15,0.389,17.3,3.2,10.3,1.8
2009-10-16,0.435,15.4,8.6,11.4,2.9
2009-10-17,0.788,11.1,7.4,9.3,1.5
2009-10-18,0.85,12.4,7.7,9.8,2.1
2009-10-19,0.915,10.5,7.3,8.6,2.1
2009-10-20,0.935,15.4,7.1,10.1,1.2
2009-10-21,0.853,18.7,7.2,12.4,1.1
2009-10-22,0.987,16.9,12.1,13.6,1.7
2009-10-23,0.994,18.4,13.8,15.9,1.5
2009-10-24,0.987,17.7,12.2,15.1,1.0
2009-10-25,0.8,25.0,12.9,17.6,1.4
2009-10-26,0.764,25.5,12.2,17.6,0.9
2009-10-27,0.624,24.3,12.4,18.1,2.5
2009-10-28,0.481,22.1,10.3,16.2,2.0
2009-10-29,0.674,20.6,7.7,13.1,1.1
2009-10-30,0.385,19.4,10.0,14.8,4.4
2009-10-31,0.359,15.6,10.3,12.3,4.6
2009-11-01,0.437,15.2,4.2,9.8,1.8
2009-11-02,0.596,15.2,1.8,8.1,1.0
2009-11-03,0.987,11.7,7.0,8.8,1.6
2009-11-04,0.929,15.5,7.3,10.9,1.2
2009-11-05,1.0,17.3,10.4,13.4,1.7
2009-11-06,0.974,20.0,9.5,13.1,1.6
2009-11-07,0.994,15.5,12.4,13.5,1.4
2009-11-08,0.993,16.1,10.9,13.2,1.5
2009-11-09,0.961,14.8,8.0,11.2,1.6
2009-11-10,1.0,12.1,9.4,10.5,1.3
2009-11-11,0.987,14.7,7.4,10.4,1.2
2009-11-12,0.767,16.2,5.6,10.1,1.6
2009-11-13,0.788,16.1,4.6,9.7,1.1
2009-11-14,0.821,17.4,4.5,9.6,0.9
2009-11-15,0.869,17.0,6.4,11.3,1.2
2009-11-16,0.87,17.6,9.2,12.6,1.0
2009-11-17,0.841,19.3,7.2,12.2,0.9
2009-11-18,0.853,19.8,7.0,12.1,1.0
2009-11-19,0.864,20.9,6.1,11.8,1.0
2009-11-20,0.828,19.3,5.2,10.7,0.9
2009-11-21,0.844,19.2,4.0,9.8,0.6
2009-11-22,0.903,16.6,3.1,8.7,0.7
2009-11-23,0.91,15.2,4.8,9.1,1.0
2009-11-24,0.941,13.1,4.5,8.2,0.9
2009-11-25,0.821,20.6,3.1,9.3,0.8
2009-11-26,0.741,19.4,3.8,9.6,1.0
2009-11-27,0.928,12.6,4.6,9.2,1.2
2009-11-28,1.0,13.1,9.4,11.3,1.0
2009-11-29,0.948,16.1,5.6,10.0,0.7
2009-11-30,0.876,18.4,9.1,12.8,1.4
2009-12-01,0.695,19.0,9.3,14.1,3.7
2009-12-02,0.829,14.9,4.9,10.9,2.3
2009-12-03,0.653,15.5,11.3,13.6,1.8
2009-12-04,0.936,14.1,10.1,11.6,1.0
2009-12-05,0.613,17.1,7.7,11.7,2.1
2009-12-06,0.729,16.3,3.9,8.9,1.2
2009-12-07,0.776,14.6,4.5,8.9,0.9
2009-12-08,0.856,11.5,8.2,9.7,1.0
2009-12-09,0.702,12.1,8.4,10.5,2.7
2009-12-10,0.443,14.0,11.0,12.0,5.4
2009-12-11,0.474,13.1,2.0,9.9,2.9
2009-12-12,0.446,10.9,6.5,8.6,3.8
2009-12-13,0.524,8.1,3.2,5.8,2.3
2009-12-14,0.809,6.0,2.7,4.7,1.3
2009-12-15,0.877,8.4,5.3,6.7,2.2
2009-12-16,0.901,6.9,5.4,6.3,1.4
2009-12-17,0.939,7.1,3.4,5.2,1.2
2009-12-18,0.848,4.7,0.8,2.7,1.7
2009-12-19,0.951,3.0,-2.8,1.1,1.2
2009-12-20,0.757,8.1,0.4,3.7,1.6
2009-12-21,0.595,7.8,-1.7,2.3,1.3
2009-12-22,0.932,7.5,1.9,4.6,1.2
2009-12-23,0.86,16.7,7.0,13.4,2.6
2009-12-24,0.918,15.8,11.3,13.4,0.9
2009-12-25,0.901,20.1,12.2,14.7,2.3
2009-12-26,0.867,17.5,12.5,14.9,1.6
2009-12-27,0.918,14.7,10.5,13.2,2.0
2009-12-28,0.682,14.7,7.4,10.1,1.5
2009-12-29,0.866,9.5,7.4,8.4,1.2
2009-12-30,0.973,10.7,8.2,9.3,1.0
2009-12-31,0.912,17.6,10.5,13.1,1.0
2010-01-01,0.82,16.0,9.8,12.8,2.6
2010-01-02,0.897,11.8,6.5,8.9,1.9
2010-01-03,0.518,7.8,1.8,4.9,3.3
2010-01-04,0.496,5.1,-1.4,2.7,1.5
2010-01-05,0.925,15.1,0.8,3.7,1.4
2010-01-06,0.837,16.2,11.9,13.6,3.5
2010-01-07,0.93,14.9,8.6,11.7,1.2
2010-01-08,0.898,17.2,8.4,10.5,1.6
2010-01-09,0.698,17.4,10.1,13.2,3.8
2010-01-10,0.89,10.8,6.8,7.9,1.9
2010-01-11,0.953,6.9,4.8,5.7,1.6
2010-01-12,0.859,11.7,3.5,6.6,0.9
2010-01-13,0.793,11.5,1.5,5.7,1.0
2010-01-14,0.677,11.2,0.5,5.2,1.4
2010-01-15,0.498,12.2,2.0,8.5,2.4
2010-01-16,0.52,12.5,2.3,6.9,2.1
2010-01-17,0.705,8.8,0.3,4.6,1.0
2010-01-18,0.569,12.6,3.2,7.6,2.4
2010-01-19,0.442,9.3,3.0,6.2,3.5
2010-01-20,0.545,6.8,-0.7,3.2,1.3
2010-01-21,0.438,10.5,-1.4,4.6,2.0
2010-01-22,0.405,7.1,1.1,4.6,3.5
2010-01-23,0.37,6.5,0.7,2.9,4.4
2010-01-24,0.526,6.4,-3.0,0.7,1.1
2010-01-25,0.503,6.6,-3.1,0.9,1.0
2010-01-26,0.636,7.9,-2.7,2.4,1.0
2010-01-27,0.924,4.2,0.5,2.3,1.3
2010-01-28,0.965,2.3,0.2,1.4,1.4
2010-01-29,0.738,10.2,1.5,5.1,1.2
2010-01-30,0.92,9.8,2.9,5.9,1.9
2010-01-31,0.902,9.9,5.5,7.7,2.5
2010-02-01,0.731,8.6,1.0,4.5,1.9
2010-02-02,0.383,6.7,-1.1,2.3,2.7
2010-02-03,0.494,7.1,-2.4,1.9,1.2
2010-02-04,0.665,10.8,0.4,4.4,1.2
2010-02-05,0.718,11.7,-0.5,5.7,0.9
2010-02-06,0.872,11.8,5.6,8.2,2.2
2010-02-07,0.688,11.5,5.8,8.2,2.7
2010-02-08,0.425,10.7,2.7,6.9,4.3
2010-02-09,0.612,7.4,-0.4,3.9,1.2
2010-02-10,0.869,5.6,3.8,4.7,1.5
2010-02-11,0.953,9.5,5.3,7.4,1.6
2010-02-12,0.953,8.8,4.4,7.1,1.2
2010-02-13,0.883,9.4,3.4,6.2,1.7
2010-02-14,0.775,11.0,5.6,8.1,1.6
2010-02-15,0.544,11.5,6.6,8.8,2.2
2010-02-16,0.934,8.7,5.9,7.3,1.3
2010-02-17,0.967,9.0,7.0,8.1,1.4
2010-02-18,0.93,14.6,8.9,11.8,1.6
2010-02-19,0.888,16.1,9.7,12.2,1.6
2010-02-20,0.849,15.5,11.3,13.7,2.8
2010-02-21,0.66,11.4,5.0,8.4,2.4
2010-02-22,0.8,7.5,3.7,6.1,1.7
2010-02-23,0.993,10.8,6.3,8.7,1.5
2010-02-24,0.967,11.3,8.3,10.1,1.0
2010-02-25,0.856,15.4,4.4,10.0,1.4
2010-02-26,0.916,12.3,8.6,10.2,1.6
2010-02-27,0.555,17.3,5.6,11.2,2.5
2010-02-28,0.522,13.3,5.8,9.3,1.3
2010-03-01,0.821,11.2,6.7,9.5,1.3
2010-03-02,0.898,14.1,7.2,10.4,1.2
2010-03-03,0.772,13.9,4.6,9.8,1.2
2010-03-04,0.922,9.5,7.1,8.3,1.5
2010-03-05,0.719,8.3,1.5,6.3,3.0
2010-03-06,0.456,8.8,0.2,3.8,2.5
2010-03-07,0.398,10.7,-1.4,5.3,2.9
2010-03-08,0.393,7.4,4.3,5.7,4.2
2010-03-09,0.473,11.5,2.0,7.3,2.6
2010-03-10,0.972,6.1,3.0,4.9,1.5
2010-03-11,0.86,12.8,5.4,8.0,1.9
2010-03-12,0.871,9.6,4.7,6.7,1.6
2010-03-13,0.57,13.7,1.9,8.0,1.4
2010-03-14,0.367,13.4,6.1,9.4,4.3
2010-03-15,0.37,15.6,3.1,9.6,1.6
2010-03-16,0.453,15.2,4.4,9.9,2.3
2010-03-17,0.436,15.8,5.4,10.8,2.7
2010-03-18,0.579,15.5,4.0,9.9,1.3
2010-03-19,0.575,17.8,4.1,11.3,1.7
2010-03-20,0.515,18.1,4.4,11.9,1.6
2010-03-21,0.536,18.8,8.4,12.9,1.4
2010-03-22,0.597,16.8,10.0,13.5,1.0
2010-03-23,0.763,17.9,11.0,13.9,1.2
2010-03-24,0.867,18.8,11.8,14.8,0.9
2010-03-25,0.737,22.0,11.3,16.1,1.4
2010-03-26,0.662,22.0,10.2,16.0,1.3
2010-03-27,0.794,17.2,10.1,13.6,1.6
2010-03-28,0.522,21.9,8.1,14.7,2.0
2010-03-29,0.648,19.8,7.0,13.4,1.8
2010-03-30,0.59,22.3,7.3,14.1,1.6
2010-03-31,0.794,19.3,9.8,13.8,1.9
2010-04-01,0.655,19.9,9.7,14.7,2.4
2010-04-02,0.636,20.2,9.5,14.0,1.6
2010-04-03,0.595,20.2,9.6,14.5,1.5
2010-04-04,0.479,22.0,7.9,15.4,1.9
2010-04-05,0.685,17.9,10.3,13.6,2.4
2010-04-06,0.518,17.4,8.5,13.0,2.9
2010-04-07,0.409,19.8,8.9,15.2,3.7
2010-04-08,0.435,22.2,8.2,15.8,1.9
2010-04-09,0.441,23.2,8.8,16.9,1.5
2010-04-10,0.373,22.5,14.1,18.1,3.3
2010-04-11,0.527,18.3,11.6,15.0,2.5
2010-04-12,0.887,14.8,10.7,11.9,2.1
2010-04-13,0.93,13.4,10.9,12.0,1.4
2010-04-14,0.894,16.9,10.1,12.9,1.1
2010-04-15,0.895,16.6,11.4,13.8,1.2
2010-04-16,0.9,14.8,12.1,13.2,1.8
2010-04-17,0.636,21.3,11.6,16.0,2.1
2010-04-18,0.607,24.7,9.6,17.6,1.4
2010-04-19,0.937,17.4,12.9,14.7,1.9
2010-04-20,0.791,20.0,10.6,15.2,1.5
2010-04-21,0.623,23.1,8.0,16.0,1.7
2010-04-22,0.58,23.2,8.9,16.5,1.7
2010-04-23,0.607,20.4,11.0,16.2,1.3
2010-04-24,0.633,23.2,12.0,16.7,1.6
2010-04-25,0.549,24.5,13.3,19.4,2.4
2010-04-26,0.523,25.7,15.7,20.3,1.3
2010-04-27,0.44,26.8,13.5,20.6,1.9
2010-04-28,0.56,23.9,14.7,19.1,1.9
2010-04-29,0.371,26.2,16.6,20.9,2.1
2010-04-30,0.444,25.9,14.4,19.9,2.1
2010-05-01,0.492,26.0,11.4,19.0,1.5
2010-05-02,0.502,25.9,10.3,18.8,1.6
2010-05-03,0.515,24.9,11.6,18.5,1.8
2010-05-04,0.523,28.1,12.4,20.3,1.2
2010-05-05,0.539,27.4,16.4,21.2,1.9
2010-05-06,0.608,24.2,16.3,20.1,2.4
2010-05-07,0.659,21.9,12.2,16.4,1.6
2010-05-08,0.587,22.6,12.6,17.6,1.9
2010-05-09,0.576,23.5,11.8,18.2,2.1
2010-05-10,0.591,25.3,14.2,19.5,1.8
2010-05-11,0.483,27.7,15.0,21.6,1.8
2010-05-12,0.493,25.9,17.5,20.6,2.0
2010-05-13,0.525,25.0,15.1,19.9,2.1
2010-05-14,0.582,25.0,13.9,19.1,1.7
2010-05-15,0.773,21.9,12.3,16.7,2.6
2010-05-16,0.855,15.6,12.7,13.8,2.4
2010-05-17,0.719,19.6,11.4,14.2,1.5
2010-05-18,0.54,20.4,11.6,15.9,1.7
2010-05-19,0.388,21.9,12.6,17.6,3.0
2010-05-20,0.395,23.2,13.7,18.1,3.1
2010-05-21,0.413,23.8,16.0,19.4,3.7
2010-05-22,0.521,25.0,14.7,19.7,1.9
2010-05-23,0.577,25.7,16.5,20.2,2.0
2010-05-24,0.621,25.8,13.5,20.2,2.0
2010-05-25,0.652,27.1,14.5,21.3,1.6
2010-05-26,0.591,29.6,14.8,22.7,1.6
2010-05-27,0.518,28.8,15.3,22.2,1.7
2010-05-28,0.646,24.4,17.2,20.4,1.4
2010-05-29,0.661,27.6,16.8,21.7,1.6
2010-05-30,0.62,26.5,18.5,21.5,1.6
2010-05-31,0.734,23.5,14.9,19.6,2.8
2010-06-01,0.55,23.6,12.9,18.4,2.2
2010-06-02,0.68,21.5,14.3,18.1,1.7
2010-06-03,0.749,21.9,15.2,17.6,1.5
2010-06-04,0.746,22.2,14.0,18.3,1.3
2010-06-05,0.539,27.9,14.2,22.6,2.5
2010-06-06,0.496,30.5,16.8,24.3,1.6
2010-06-07,0.566,30.0,19.0,24.5,1.7
2010-06-08,0.626,30.5,18.3,24.3,1.6
2010-06-09,0.636,31.7,18.5,25.2,1.6
2010-06-10,0.551,33.8,19.7,27.3,1.4
2010-06-11,0.557,34.0,21.7,28.1,1.3
2010-06-12,0.586,33.6,22.5,28.3,1.3
2010-06-13,0.585,34.2,22.5,27.9,1.7
2010-06-14,0.532,32.9,22.1,27.7,1.7
2010-06-15,0.512,34.4,21.3,27.9,1.6
2010-06-16,0.482,33.4,23.3,28.2,1.8
2010-06-17,0.428,35.1,22.2,28.8,1.5
2010-06-18,0.43,34.7,22.1,28.5,1.7
2010-06-19,0.615,28.5,21.1,24.5,1.4
2010-06-20,0.727,27.1,18.2,21.3,2.4
2010-06-21,0.785,23.1,14.1,18.2,2.7
2010-06-22,0.676,21.9,13.2,18.3,1.7
2010-06-23,0.56,22.4,15.0,19.4,2.9
2010-06-24,0.399,27.3,17.7,22.4,3.3
2010-06-25,0.426,28.9,16.8,23.2,1.9
2010-06-26,0.548,28.2,16.8,21.6,1.7
2010-06-27,0.611,27.0,14.9,21.3,1.9
2010-06-28,0.48,31.2,18.6,25.4,2.5
2010-06-29,0.501,32.1,20.1,26.0,1.9
2010-06-30,0.487,33.0,20.5,26.6,2.3
2010-07-01,0.471,33.4,20.8,27.6,2.1
2010-07-02,0.409,34.6,23.5,28.9,2.4
2010-07-03,0.421,33.8,25.3,29.4,2.3
2010-07-04,0.477,34.0,22.5,27.6,2.2
2010-07-05,0.402,34.2,20.8,28.2,1.9
2010-07-06,0.426,35.6,21.6,29.2,2.2
2010-07-07,0.35,32.1,22.7,27.4,4.1
2010-07-08,0.351,28.6,20.5,24.2,4.1
2010-07-09,0.359,31.2,19.9,27.1,3.9
2010-07-10,0.352,33.4,22.5,28.1,2.8
2010-07-11,0.391,34.0,23.2,29.0,1.9
2010-07-12,0.496,34.6,21.9,27.7,2.4
2010-07-13,0.532,34.2,21.1,27.7,1.7
2010-07-14,0.554,35.7,21.7,28.6,2.0
2010-07-15,0.412,38.0,28.0,33.6,1.6
2010-07-16,0.365,39.4,25.3,33.4,1.7
2010-07-17,0.432,38.2,26.6,32.2,1.9
2010-07-18,0.432,35.6,25.9,31.4,2.3
2010-07-19,0.445,36.0,24.2,30.0,2.5
2010-07-20,0.411,35.9,25.6,30.6,2.0
2010-07-21,0.52,36.3,24.0,28.3,2.1
2010-07-22,0.501,35.6,22.5,28.6,1.9
2010-07-23,0.506,37.3,23.8,30.5,1.7
2010-07-24,0.529,34.3,24.3,29.3,2.4
2010-07-25,0.478,31.0,22.1,25.8,2.7
2010-07-26,0.429,28.6,20.9,24.0,3.9
2010-07-27,0.652,27.2,17.7,21.4,2.0
2010-07-28,0.577,29.0,18.4,23.2,1.9
2010-07-29,0.492,31.4,17.8,24.9,1.7
2010-07-30,0.389,33.1,19.1,26.4,1.6
2010-07-31,0.515,29.7,20.4,24.0,1.9
2010-08-01,0.449,33.9,18.3,27.1,2.1
2010-08-02,0.413,35.6,21.9,29.2,1.7
2010-08-03,0.462,35.9,22.9,29.7,1.9
2010-08-04,0.465,34.9,21.5,28.7,2.1
2010-08-05,0.439,34.6,22.2,28.7,2.1
2010-08-06,0.607,29.4,19.8,24.7,2.1
2010-08-07,0.523,31.8,20.1,25.7,2.0
2010-08-08,0.442,34.4,18.8,27.6,1.8
2010-08-09,0.401,34.4,21.3,28.8,1.9
2010-08-10,0.333,35.3,22.6,30.0,2.1
2010-08-11,0.399,35.4,23.8,29.8,1.7
2010-08-12,0.472,35.7,22.8,29.3,1.5
2010-08-13,0.414,37.9,22.3,29.8,1.2
2010-08-14,0.329,39.2,22.9,31.1,1.4
2010-08-15,0.34,37.1,24.3,31.1,1.8
2010-08-16,0.365,37.0,23.7,30.2,1.9
2010-08-17,0.427,33.4,20.6,27.4,1.6
2010-08-18,0.471,33.7,19.8,26.4,1.9
2010-08-19,0.477,33.7,19.0,26.6,1.9
2010-08-20,0.427,35.9,20.9,29.6,1.9
2010-08-21,0.345,36.4,24.1,31.1,2.5
2010-08-22,0.312,35.1,25.6,30.2,2.9
2010-08-23,0.381,35.1,21.4,28.8,1.7
2010-08-24,0.429,35.8,20.9,28.2,1.7
2010-08-25,0.45,36.7,20.5,28.6,1.5
2010-08-26,0.443,37.5,22.0,30.1,1.6
2010-08-27,0.394,38.2,23.8,30.7,2.1
2010-08-28,0.466,33.5,22.1,28.2,1.7
2010-08-29,0.389,31.5,22.1,26.2,4.2
2010-08-30,0.375,31.5,18.7,25.7,2.5
2010-08-31,0.502,26.8,22.1,24.1,3.2
2010-09-01,0.359,24.0,13.7,22.1,2.3
2010-09-02,0.5,31.9,19.9,25.5,1.6
2010-09-03,0.474,32.2,19.0,25.2,1.7
2010-09-04,0.49,31.8,19.7,25.3,2.2
2010-09-05,0.525,29.3,17.8,22.6,2.1
2010-09-06,0.448,28.7,17.7,22.5,2.1
2010-09-07,0.458,29.7,18.2,23.9,1.9
2010-09-08,0.417,30.1,18.4,23.9,1.8
2010-09-09,0.534,29.3,18.1,23.4,1.4
2010-09-10,0.478,28.8,18.2,23.4,2.0
2010-09-11,0.516,28.8,18.1,22.8,1.3
2010-09-12,0.464,28.4,17.7,22.7,2.0
2010-09-13,0.472,27.8,17.7,22.2,1.7
2010-09-14,0.595,26.3,17.2,21.3,1.6
2010-09-15,0.547,26.4,15.6,21.2,2.1
2010-09-16,0.502,28.4,17.4,22.6,1.6
2010-09-17,0.549,26.5,16.9,20.9,2.1
2010-09-18,0.569,26.7,16.4,21.3,1.5
2010-09-19,0.619,26.8,16.4,21.4,1.1
2010-09-20,0.547,27.7,16.6,21.3,1.7
2010-09-21,0.502,27.2,16.4,21.4,2.0
2010-09-22,0.526,27.2,16.0,21.4,1.2
2010-09-23,0.525,26.5,16.2,21.1,1.3
2010-09-24,0.542,27.0,15.4,20.8,1.4
2010-09-25,0.527,26.6,13.7,20.6,1.9
2010-09-26,0.635,24.3,16.1,19.3,1.2
2010-09-27,0.596,25.1,15.3,19.7,1.3
2010-09-28,0.623,24.7,15.1,19.6,1.5
2010-09-29,0.626,24.2,14.4,19.0,1.2
2010-09-30,0.702,23.8,13.7,17.9,1.1
2010-10-01,0.631,24.4,14.7,19.5,1.8
2010-10-02,0.657,25.6,14.2,19.6,0.9
2010-10-03,0.623,25.5,14.9,19.6,1.4
2010-10-04,0.661,25.7,14.8,19.7,1.1
2010-10-05,0.683,23.9,15.8,19.4,1.3
2010-10-06,0.69,24.2,14.2,18.6,0.8
2010-10-07,0.711,23.8,13.3,17.6,0.9
2010-10-08,0.679,22.9,13.2,17.6,1.6
2010-10-09,0.675,23.5,13.8,17.9,1.2
2010-10-10,0.629,24.9,13.9,18.5,1.5
2010-10-11,0.67,23.8,13.8,17.6,0.8
2010-10-12,0.679,23.5,13.2,17.5,0.9
2010-10-13,0.616,22.4,11.8,16.3,1.2
2010-10-14,0.582,21.3,12.1,15.8,1.2
2010-10-15,0.55,21.2,10.9,15.4,1.4
2010-10-16,0.55,20.9,10.8,15.2,2.2
2010-10-17,0.572,20.2,10.6,15.0,2.0
2010-10-18,0.612,20.7,9.8,14.8,1.3
2010-10-19,0.699,18.6,9.3,13.5,1.0
2010-10-20,0.658,19.3,10.1,14.2,1.2
2010-10-21,0.693,20.6,11.9,15.7,1.3
2010-10-22,0.807,19.2,12.0,15.3,0.7
2010-10-23,0.789,22.3,13.7,17.3,1.0
2010-10-24,0.763,22.3,12.9,16.9,0.8
2010-10-25,0.696,23.2,11.7,17.0,0.6
2010-10-26,0.704,23.7,11.2,16.4,0.6
2010-10-27,0.713,21.9,11.1,16.0,1.2
2010-10-28,0.623,22.2,10.2,15.9,1.4
2010-10-29,0.653,20.9,11.9,15.7,1.1
2010-10-30,0.634,21.0,10.9,15.2,1.6
2010-10-31,0.608,19.9,10.9,14.8,1.2
2010-11-01,0.663,19.8,9.7,14.1,0.8
2010-11-02,0.743,18.8,10.3,14.1,1.0
2010-11-03,0.714,19.1,10.5,14.1,1.0
2010-11-04,0.671,18.2,9.7,13.7,1.5
2010-11-05,0.561,18.4,9.6,13.7,2.3
2010-11-06,0.616,18.7,8.9,12.9,2.1
2010-11-07,0.691,17.4,8.6,12.1,1.1
2010-11-08,0.754,16.4,7.6,11.2,1.2
2010-11-09,0.739,19.4,15.9,17.2,4.7
2010-11-10,0.779,20.1,15.0,17.8,3.7
2010-11-11,0.919,17.0,12.2,14.4,1.4
2010-11-12,0.847,18.7,9.6,12.1,1.1
2010-11-13,0.755,20.5,0.6,12.3,1.0
2010-11-14,0.712,22.9,5.6,13.3,1.0
2010-11-15,0.734,23.1,9.3,14.6,0.7
2010-11-16,0.795,21.1,8.3,14.3,1.0
2010-11-17,0.937,14.9,11.0,13.2,1.5
2010-11-18,0.961,13.5,10.6,11.7,1.3
2010-11-19,0.968,15.4,11.0,13.1,1.3
2010-11-20,0.871,17.0,9.6,12.8,1.4
2010-11-21,0.942,15.6,9.9,12.4,1.2
2010-11-22,0.872,18.3,10.3,14.2,2.9
2010-11-23,0.98,10.8,9.0,10.1,1.6
2010-11-24,0.96,9.3,7.5,8.2,1.4
2010-11-25,0.96,9.0,7.3,7.7,1.4
2010-11-26,0.868,12.8,7.4,9.9,2.0
2010-11-27,0.66,14.0,8.9,10.9,1.6
2010-11-28,0.886,12.7,7.9,10.6,1.7
2010-11-29,0.716,17.5,10.9,15.4,3.0
2010-11-30,0.974,16.4,10.3,12.1,2.0
2010-12-01,0.886,19.8,15.4,17.3,3.5
2010-12-02,0.839,17.5,11.7,14.8,2.1
2010-12-03,0.912,16.3,11.2,13.1,1.5
2010-12-04,0.898,11.3,6.3,9.5,1.3
2010-12-05,0.802,12.0,4.0,7.4,1.2
2010-12-06,0.885,12.0,6.7,8.9,1.1
2010-12-07,0.98,12.4,9.2,11.1,1.1
2010-12-08,0.987,14.0,12.1,13.4,1.1
2010-12-09,0.811,18.6,7.3,14.2,2.4
2010-12-10,0.347,8.7,2.5,5.6,4.5
2010-12-11,0.351,7.9,-0.8,3.2,1.8
2010-12-12,0.636,8.1,-0.8,4.1,1.4
2010-12-13,0.483,10.0,2.3,5.7,4.2
2010-12-14,0.413,6.2,-0.7,1.9,2.6
2010-12-15,0.379,3.6,-3.1,0.0,2.9
2010-12-16,0.407,3.7,-1.0,1.2,2.6
2010-12-17,0.766,1.0,-2.7,-0.6,1.2
2010-12-18,0.725,9.8,3.9,6.8,1.7
2010-12-19,0.633,10.1,2.0,5.1,2.1
2010-12-20,0.966,7.4,6.2,6.7,1.8
2010-12-21,0.96,11.0,3.0,9.4,1.6
2010-12-22,0.961,12.3,8.6,10.4,2.1
2010-12-23,0.9,16.7,10.6,12.8,1.4
2010-12-24,0.754,18.2,10.7,14.6,3.2
2010-12-25,0.948,13.8,9.4,10.6,1.5
2010-12-26,0.922,10.5,5.7,8.6,1.6
2010-12-27,0.692,12.1,4.4,8.1,1.5
2010-12-28,0.758,12.4,4.5,7.6,1.1
2010-12-29,0.609,12.0,0.0,4.6,1.1
2010-12-30,0.678,11.8,-1.1,3.5,1.0
2010-12-31,0.735,11.2,-1.2,3.6,1.0
2011-01-01,0.654,12.8,0.3,5.7,1.1
2011-01-02,0.704,10.9,2.7,6.6,1.1
2011-01-03,0.455,8.2,3.0,5.9,4.0
2011-01-04,0.406,2.9,-0.8,1.6,2.7
2011-01-05,0.537,5.5,2.1,3.2,1.1
2011-01-06,0.68,11.1,-0.7,4.5,0.9
2011-01-07,0.741,13.5,2.5,6.9,0.9
2011-01-08,0.759,14.8,2.1,8.2,1.1
2011-01-09,0.767,15.9,6.0,9.9,1.1
2011-01-10,0.842,12.9,3.7,7.7,0.9
2011-01-11,0.903,12.3,4.2,8.2,1.5
2011-01-12,0.91,12.5,6.5,9.6,1.2
2011-01-13,0.842,14.5,2.8,7.3,0.9
2011-01-14,0.649,10.8,2.1,6.0,1.1
2011-01-15,0.616,12.4,3.2,7.4,1.5
2011-01-16,0.614,11.5,2.6,6.5,1.1
2011-01-17,0.669,10.3,2.3,6.1,1.0
2011-01-18,0.812,9.9,4.2,6.8,0.6
2011-01-19,0.705,14.1,1.6,9.2,1.1
2011-01-20,0.947,8.9,6.8,8.0,0.7
2011-01-21,0.852,8.2,4.4,6.3,2.3
2011-01-22,0.607,7.7,2.0,5.6,3.1
2011-01-23,0.931,3.2,0.7,1.6,1.7
2011-01-24,0.76,4.2,1.1,2.5,2.1
2011-01-25,0.47,5.3,-1.8,1.5,2.7
2011-01-26,0.702,-1.0,-2.9,-2.0,0.9
2011-01-27,0.717,9.2,1.7,5.2,1.5
2011-01-28,0.658,10.6,1.8,5.6,0.9
2011-01-29,0.702,9.9,2.3,5.5,0.9
2011-01-30,0.659,11.2,2.6,6.2,2.0
2011-01-31,0.636,11.4,2.3,6.3,1.1
2011-02-01,0.532,10.7,-0.4,5.7,1.4
2011-02-02,0.628,10.9,-3.3,2.8,1.2
